index,Release Date,Movie,Genre,ProductionBudget,BoxOffice
2552,2/6/2009,push,thriller/suspense,38000000,31811527
2553,4/23/1999,pushing tin,comedy,33000000,8408835
2554,10/28/2011,puss in boots,adventure,130000000,149260504
2555,11/19/1982,q,horror,1200000,255000
2556,11/14/2008,quantum of solace,action,230000000,169368427
2557,10/10/2008,quarantine,horror,12000000,31691811
2558,1/11/2013,quartet,comedy,11000000,18388357
2559,8/28/2015,que horas ela volta?,drama,1200000,376976
2560,2/22/2002,queen of the damned,horror,35000000,30307804
2561,5/15/1998,quest for camelot,adventure,40000000,22717758
2562,10/19/1990,quigley down under,western,20000000,21413105
2563,11/22/2000,quills,drama,13500000,7060876
2564,8/2/2006,quinceanera,drama,400000,1692693
2565,2/23/1951,quo vadis?,drama,8250000,30000000
2566,1/23/2015,r100,black comedy,5500000,24956
2567,12/17/2010,rabbit hole,drama,5000000,2229058
2568,11/29/2002,rabbit-proof fence,drama,7000000,6199600
2569,2/19/2016,race,drama,5000000,17907978
2570,3/13/2009,race to witch mountain,adventure,50000000,67172594
2571,10/3/2008,rachel getting married,drama,12000000,12796861
2572,1/14/2005,racing stripes,comedy,30000000,49186871
2573,10/24/2003,radio,drama,35000000,52333738
2574,1/30/1987,radio days,comedy,16000000,14792779
2575,2/21/1992,radio flyer,drama,35000000,4651977
2576,11/14/1980,raging bull,drama,18000000,23380203
2577,6/12/1981,raiders of the lost ark,adventure,20000000,248159971
2578,12/16/1988,rain man,comedy,25000000,168106313
2579,10/8/2004,raise your voice,drama,15000000,10411980
2580,8/7/1992,raising cain,thriller/suspense,11000000,21171695
2581,5/28/2004,raising helen,comedy,50000000,37485528
2582,3/28/2003,raising victor vargas,drama,800000,2073984
2583,1/25/2008,rambo,action,47500000,42754105
2584,5/25/1988,rambo iii,action,58000000,53715611
2585,5/22/1985,rambo: first blood part ii,action,44000000,150415432
2586,7/23/2010,ramona and beezus,comedy,15000000,26167002
2587,10/8/1999,random hearts,drama,64000000,31054924
2588,1/27/2006,rang de basanti,drama,5300000,2197694
2589,3/4/2011,rango,adventure,135000000,123257581
2590,11/8/1996,ransom,action,70000000,136448821
2591,8/17/2001,rat race,comedy,48000000,56607223
2592,6/29/2007,ratatouille,comedy,150000000,206445654
2593,3/19/1999,ravenous,horror,12000000,2062406
2594,10/29/2004,ray,drama,40000000,75305995
2595,2/11/2011,raymond did it,horror,40000,3632
2596,4/7/2000,ready to rumble,comedy,24000000,12372410
2597,10/7/2011,real steel,action,110000000,85463309
2598,10/18/2002,real women have curves,comedy,3000000,5853194
2599,1/1/1940,rebecca,drama,1288000,6000000
2600,7/1/2005,rebound,comedy,45000000,16809014
2601,2/16/2001,recess: schools out,comedy,10000000,36696761
2602,10/15/2010,red,action,60000000,90380162
2603,7/19/2013,red 2,action,84000000,53262560
2604,11/20/2009,red cliff,action,40000000,627047
2605,11/21/2012,red dawn,action,65000000,44806783
2606,10/4/2002,red dragon,thriller/suspense,78000000,92955420
2607,8/19/2005,red eye,thriller/suspense,26000000,57891803
2608,7/13/2012,red lights,thriller/suspense,17700000,49521
2609,11/10/2000,red planet,action,80000000,17480890
2610,3/11/2011,red riding hood,thriller/suspense,42000000,37662162
2611,6/28/1985,red sonja,action,17900000,6905861
2612,3/5/2011,red state,horror,4000000,1065429
2613,1/20/2012,red tails,action,58000000,49876377
2614,11/16/2007,redacted,drama,5000000,65388
2615,5/2/2008,redbelt,action,7000000,2344847
2616,6/28/2013,redemption,thriller/suspense,23000000,36686
2617,8/26/2011,redemption road,drama,2300000,29384
2618,12/4/1981,reds,drama,33500000,50000000
2619,10/30/2015,regression,thriller/suspense,20000000,55039
2620,2/19/2002,reign of fire,action,60000000,43061982
2621,3/23/2007,reign over me,drama,20000000,19661987
2622,2/25/2000,reindeer games,action,36000000,23360779
2623,10/1/2008,religulous,documentary,2500000,13011160
2624,3/12/2010,remember me,drama,16000000,19068240
2625,9/3/2004,remember me my love,comedy,6700000,223878
2626,9/29/2000,remember the titans,drama,30000000,115654751
2627,9/22/2006,renaissance,action,18000000,70644
2628,6/3/1994,renaissance man,comedy,40000000,23822558
2629,10/19/2007,rendition,thriller/suspense,27500000,9736045
2630,2/23/2007,reno 911!: miami,comedy,10000000,20342161
2631,11/23/2005,rent,musical,40000000,29077547
2632,3/2/1984,repo man,comedy,1500000,2300000
2633,3/19/2010,repo men,action,32000000,13794835
2634,11/7/2008,repo! the genetic opera,musical,8500000,140244
2635,10/6/2000,requiem for a dream,drama,4500000,3635482
2636,7/4/2007,rescue dawn,action,10000000,5484375
2637,3/15/2002,resident evil,horror,35000000,39532308
2638,9/10/2010,resident evil: afterlife,horror,57500000,60128566
2639,9/10/2004,resident evil: apocalypse,horror,50000000,50740078
2640,9/21/2007,resident evil: extinction,action,45000000,50648679
2641,9/14/2012,resident evil: retribution,action,65000000,42345531
2642,9/16/2011,restless,drama,8000000,163141
2643,12/29/1995,restoration,drama,18000000,3901738
2644,8/24/2007,resurrecting the champ,drama,13000000,3172382
2645,1/1/1993,return of the living dead 3,horror,2000000,21000
2646,1/15/1988,return of the living dead part ii,horror,6200000,9205924
2647,4/7/2000,return to me,romantic comedy,24000000,32662299
2648,6/21/1985,return to oz,adventure,27000000,10618813
2649,1/1/1991,return to the blue lagoon,adventure,11000000,2000000
2650,7/13/2005,return to the land of wonders,documentary,5000,1338
2651,11/15/2002,revolution#9,thriller/suspense,350000,9118
2652,12/26/2008,revolutionary road,drama,45000000,22911480
2653,12/29/1995,richard iii,drama,9200000,2684904
2654,9/6/2013,riddick,action,38000000,42025135
2655,1/17/2014,ride along,comedy,25000000,134202565
2656,1/15/2016,ride along 2,comedy,40000000,90140480
2657,11/24/1999,ride with the devil,western,35000000,630779
2658,7/9/2004,riding giants,documentary,2600000,2276368
2659,10/19/2001,riding in cars with boys,drama,47000000,29781453
2660,9/12/2008,righteous kill,thriller/suspense,60000000,40081410
2661,4/15/2011,rio,adventure,90000000,143619809
2662,4/11/2014,rio 2,adventure,130000000,131538435
2663,7/19/2013,ripd,action,130000000,33618855
2664,11/21/2012,rise of the guardians,adventure,145000000,103412758
2665,8/5/2011,rise of the planet of the apes,adventure,93000000,176760185
2666,2/19/2016,risen,drama,20000000,32650557
2667,5/8/1987,rivers edge,thriller/suspense,1900000,4600000
2668,6/24/2005,rize,documentary,700000,3278611
2669,12/21/1994,ri΢hie ri΢h,comedy,40000000,38059575
2670,3/6/2015,road hard,comedy,1500000,113169
2671,5/19/1989,road house,action,10000000,30050028
2672,5/19/2000,road trip,comedy,16000000,68525609
2673,10/24/2008,roadside romeo,adventure,2000000,55202
2674,1/1/1981,roar,adventure,17000000,2110050
2675,4/7/1995,rob roy,drama,28000000,31341940
2676,5/14/2010,robin hood,action,210000000,105269730
2677,6/14/1991,robin hood: prince of thieves,adventure,50000000,165360108
2678,2/12/2014,robocop,action,120000000,58607007
2679,7/17/1987,robocop,action,13000000,51327050
2680,11/5/1993,robocop 3,action,22000000,10696210
2681,8/17/2012,robot & frank,drama,2500000,3317468
2682,3/11/2005,robots,adventure,80000000,128200012
2683,6/15/2012,rock of ages,musical,70000000,38518613
2684,9/7/2001,rock star,drama,38000000,16991902
2685,10/8/2008,rocknrolla,action,18000000,5700626
2686,11/21/1976,rocky,drama,1000000,117235147
2687,12/20/2006,rocky balboa,drama,24000000,70269899
2688,12/20/1989,roger & me,documentary,140000,6477936
2689,4/25/2008,rogue,horror,23000000,10452
2690,11/7/2008,role models,comedy,28000000,67294270
2691,9/23/2005,roll bounce,comedy,10000000,17380866
2692,2/8/2002,rollerball,action,70000000,18990542
2693,9/7/2007,romance and cigarettes,comedy,11000000,551002
2694,2/4/1994,romeo is bleeding,drama,10000000,3275585
2695,3/22/2000,romeo must die,action,25000000,55973336
2696,11/1/1996,romeo+juliet,drama,14500000,46338728
2697,9/25/1998,ronin,action,55000000,41609593
2698,11/14/2014,rosewater,drama,10000000,3128941
2699,9/11/1998,rounders,drama,12000000,22905674
2700,4/1/2011,rubber,black comedy,500000,100370
2701,10/1/1993,ruby in paradise,drama,800000,1001437
2702,10/17/2014,rudderless,drama,5000000,56001
2703,6/13/2003,rugrats go wild,adventure,25000000,39402572
2704,11/17/2000,rugrats in paris,adventure,30000000,76501438
2705,4/7/2000,rules of engagement,thriller/suspense,60000000,61322858
2706,2/23/1996,rumble in the bronx,action,7500000,32281907
2707,3/13/2015,run all night,action,50000000,26461644
2708,3/22/2008,run fatboy run,comedy,10000000,6003262
2709,7/30/1999,runaway bride,romantic comedy,70000000,152149590
2710,10/4/2013,runner runner,thriller/suspense,30000000,19316646
2711,2/24/2006,running scared,action,17000000,6855137
2712,10/20/2006,running with scissors,comedy,12000000,6860000
2713,9/20/2013,rush,drama,38000000,26947624
2714,9/18/1998,rush hour,action,35000000,141153686
2715,8/3/2001,rush hour 2,action,90000000,226164286
2716,8/10/2007,rush hour 3,action,180000000,140125968
2717,12/11/1998,rushmore,black comedy,10000000,17096053
2718,4/28/2006,rv,comedy,55000000,71452035
2719,3/28/2014,sabotage,action,35000000,10508518
2720,12/15/1995,sabrina,romantic comedy,58000000,53458319
2721,4/27/2012,safe,action,33000000,17142080
2722,2/14/2013,safe haven,drama,28000000,71399120
2723,2/10/2012,safe house,thriller/suspense,85000000,126181630
2724,6/8/2012,safety not guaranteed,comedy,750000,4010957
2725,4/8/2005,sahara,adventure,145000000,68671925
2726,8/5/2005,saint ralph,comedy,5200000,795126
2727,8/6/2004,saints and soldiers,drama,780000,1310470
2728,7/23/2010,salt,thriller/suspense,130000000,118311368
2729,4/23/1986,salvador,drama,4500000,1500000
2730,9/2/2011,salvando al soldado perez,action,4500000,1400726
2731,7/15/2011,salvation boulevard,comedy,5500000,28468
2732,8/24/2012,samsara,documentary,4000000,2672413
2733,5/29/2015,san andreas,adventure,110000000,155190832
2734,9/3/2010,san qiang pai an jing qi,drama,12000000,190946
2735,2/4/2011,sanctum,adventure,30000000,23209310
2736,5/28/2008,savage grace,drama,4600000,434417
2737,7/6/2012,savages,thriller/suspense,45000000,47323100
2738,1/12/2001,save the last dance,drama,13000000,91038276
2739,5/28/2004,saved!,comedy,5000000,8886160
2740,5/27/2005,saving face,comedy,2500000,1187266
2741,8/4/2000,saving grace,comedy,4000000,12178602
2742,12/13/2013,saving mr banks,drama,35000000,83299761
2743,7/24/1998,saving private ryan,drama,65000000,216119491
2744,2/9/2001,saving silverman,comedy,22000000,19351569
2745,10/29/2004,saw,horror,1200000,55968727
2746,10/29/2010,saw 3d,horror,17000000,45710178
2747,10/28/2005,saw ii,horror,5000000,87025093
2748,10/27/2006,saw iii,horror,10000000,80238724
2749,10/26/2007,saw iv,horror,10000000,63300095
2750,10/24/2008,saw v,horror,10800000,56746769
2751,10/23/2009,saw vi,horror,11000000,27693292
2752,3/23/2001,say it isnt so,comedy,25000000,5516708
2753,6/23/2006,say uncle,comedy,2000000,5361
2754,12/9/1983,scarface,drama,25000000,44942821
2755,7/7/2000,scary movie,comedy,19000000,157019771
2756,7/4/2001,scary movie 2,comedy,45000000,71277420
2757,10/24/2003,scary movie 3,comedy,45000000,110000082
2758,4/14/2006,scary movie 4,comedy,40000000,90710620
2759,4/12/2013,scary movie v,comedy,20000000,32015787
2760,12/15/1993,schindlers list,drama,25000000,95494598
2761,2/12/1988,school daze,drama,6000000,14545844
2762,9/29/2006,school for scoundrels,comedy,20000000,17807569
2763,10/3/2003,school of rock,comedy,20000000,81261177
2764,6/14/2002,scooby-doo,comedy,84000000,153294164
2765,3/26/2004,scooby-doo 2: monsters unleashed,comedy,25000000,84185387
2766,7/28/2006,scoop,romantic comedy,4000000,10525717
2767,8/13/2010,scott pilgrim vs the world,comedy,85000000,31524275
2768,2/27/2009,scott walker: 30 century man,documentary,500000,6840
2769,10/30/2015,scouts guide to the zombie apocalypse,comedy,15000000,3703046
2770,12/20/1996,scream,horror,15000000,103001286
2771,12/12/1997,scream 2,horror,24000000,101334374
2772,2/4/2000,scream 3,horror,40000000,89138076
2773,4/15/2011,scream 4,horror,40000000,38180928
2774,5/12/2000,screwed,comedy,12000000,6982680
2775,11/23/1988,scrooged,comedy,32000000,59450353
2776,9/28/2007,se jie,drama,15000000,4604982
2777,9/22/1995,se7en,thriller/suspense,30000000,100058010
2778,9/15/1989,sea of love,thriller/suspense,19000000,53350495
2779,5/28/2010,sea rex 3d: journey to a prehistoric world,documentary,5000000,6096582
2780,7/25/2003,seabiscuit,drama,86000000,120197488
2781,1/7/2011,season of the witch,thriller/suspense,40000000,24827228
2782,9/19/2003,secondhand lions,drama,30000000,42023715
2783,11/20/2015,secret in their eyes,thriller/suspense,20000000,20180155
2784,3/12/2004,secret window,thriller/suspense,40000000,47958031
2785,10/8/2010,secretariat,drama,35000000,59699513
2786,9/20/2002,secretary,drama,4000000,4046737
2787,9/28/1996,secrets & lies,drama,4500000,13417292
2788,5/19/2006,see no evil,horror,8000000,15032800
2789,3/2/2001,see spot run,comedy,16000000,33357476
2790,11/12/2004,seed of chucky,horror,29000000,17016190
2791,6/22/2012,seeking a friend for the end of the world,comedy,10000000,7078738
2792,3/21/1997,selena,drama,20000000,35422828
2793,7/10/2015,self/less,thriller/suspense,26000000,12279691
2794,12/25/2014,selma,drama,20000000,52076908
2795,2/29/2008,semi-pro,comedy,55000000,33479698
2796,9/20/2002,sen to chihiro no kamikakushi,adventure,19000000,10049886
2797,12/11/1995,sense and sensibility,drama,16500000,42975897
2798,8/24/2007,september dawn,drama,10100000,1066555
2799,3/23/2012,serbuan maut,action,1100000,4105123
2800,10/5/2001,serendipity,romantic comedy,28000000,50255310
2801,9/30/2005,serenity,action,39000000,25335935
2802,4/13/1994,serial mom,comedy,13000000,7881335
2803,8/23/2002,serving sara,romantic comedy,29000000,16930185
2804,11/6/1996,set it off,drama,9000000,36049108
2805,12/19/2008,seven pounds,drama,54000000,69951824
2806,10/12/2012,seven psychopaths,comedy,13500000,15024049
2807,10/8/1997,seven years in tibet,drama,70000000,37901509
2808,2/6/2015,seventh son,adventure,95000000,17223265
2809,5/18/2007,severance,comedy,10000000,137221
2810,5/30/2008,sex and the city,comedy,57500000,152647258
2811,5/27/2010,sex and the city 2,comedy,95000000,95347692
2812,10/17/2008,sex drive,comedy,19000000,8402485
2813,7/18/2014,sex tape,comedy,40000000,38543473
2814,2/22/2002,sex with strangers,documentary,1100000,247740
2815,6/13/2001,sexy beast,drama,4300000,6946056
2816,3/29/1996,sgt bilko,comedy,39000000,30141475
2817,1/31/1997,shadow conspiracy,thriller/suspense,45000000,2154540
2818,12/29/2000,shadow of the vampire,drama,8000000,8279017
2819,12/29/1993,shadowlands,drama,22000000,25842377
2820,6/16/2000,shaft,action,53012938,70327868
2821,12/11/1998,shakespeare in love,romantic comedy,26000000,100241322
2822,10/15/2004,shall we dance?,romantic comedy,40000000,57887882
2823,11/9/2001,shallow hal,romantic comedy,40000000,70836296
2824,12/2/2011,shame,drama,6500000,4002293
2825,2/15/2013,shanghai calling,romantic comedy,3967,10443
2826,2/7/2003,shanghai knights,adventure,50000000,60470220
2827,5/26/2000,shanghai noon,western,55000000,56932305
2828,4/2/2004,shaolin soccer,comedy,10000000,488872
2829,9/2/2011,shark night 3d,horror,25000000,18877153
2830,10/1/2004,shark tale,adventure,75000000,161412000
2831,10/31/2003,shattered glass,drama,6000000,2207975
2832,9/24/2004,shaun of the dead,comedy,5000000,13464388
2833,8/17/1984,sheena,adventure,25000000,5778353
2834,12/25/2009,sherlock holmes,adventure,90000000,209028679
2835,12/16/2011,sherlock holmes: a game of shadows,action,125000000,186848418
2836,9/8/2006,sherrybaby,drama,2000000,199176
2837,1/29/1999,shes all that,romantic comedy,10000000,63319509
2838,8/8/1986,shes gotta have it,comedy,175000,7137502
2839,3/12/2010,shes out of my league,romantic comedy,20000000,31628317
2840,3/17/2006,shes the man,romantic comedy,25000000,33687630
2841,8/23/1996,shes the one,romantic comedy,3500000,9398667
2842,11/19/1956,shichinin no samurai,action,500000,271736
2843,11/22/1996,shine,drama,5500000,35811509
2844,4/4/2008,shine a light,documentary,1000000,5371629
2845,7/8/2011,sholem aleichem: laughing in the darkness,documentary,500000,1131261
