identifier,Release Date,Movie,Genre,ProductionBudget,BoxOffice
646,3/29/96,sgt bilko,comedy,39000000,30141475
658,1/31/97,shadow conspiracy,thriller/suspense,45000000,2154540
667,12/29/00,shadow of the vampire,drama,8000000,8279017
677,12/29/93,shadowlands,drama,22000000,25842377
683,6/16/00,shaft,action,53012938,70327868
697,12/11/98,shakespeare in love,romantic comedy,26000000,100241322
702,10/15/04,shall we dance?,romantic comedy,40000000,57887882
705,11/9/01,shallow hal,romantic comedy,40000000,70836296
707,12/2/11,shame,drama,6500000,4002293
713,2/15/13,shanghai calling,romantic comedy,3967,10443
715,2/7/03,shanghai knights,adventure,50000000,60470220
716,5/26/00,shanghai noon,western,55000000,56932305
722,4/2/04,shaolin soccer,comedy,10000000,488872
728,9/2/11,shark night 3d,horror,25000000,18877153
730,10/1/04,shark tale,adventure,75000000,161412000
745,10/31/03,shattered glass,drama,6000000,2207975
749,9/24/04,shaun of the dead,comedy,5000000,13464388
763,8/17/84,sheena,adventure,25000000,5778353
779,12/25/09,sherlock holmes,adventure,90000000,209028679
782,12/16/11,sherlock holmes: a game of shadows,action,125000000,186848418
786,9/8/06,sherrybaby,drama,2000000,199176
787,1/29/99,shes all that,romantic comedy,10000000,63319509
791,8/8/86,shes gotta have it,comedy,175000,7137502
796,3/12/10,shes out of my league,romantic comedy,20000000,31628317
799,3/17/06,shes the man,romantic comedy,25000000,33687630
800,8/23/96,shes the one,romantic comedy,3500000,9398667
811,11/19/56,shichinin no samurai,action,500000,271736
818,11/22/96,shine,drama,5500000,35811509
819,4/4/08,shine a light,documentary,1000000,5371629
837,7/8/11,sholem aleichem: laughing in the darkness,documentary,500000,1131261
847,3/23/07,shooter,thriller/suspense,60000000,47003582
855,10/21/05,shopgirl,drama,7500000,10284523
860,10/22/04,short cut to nirvana: kumbh mela,documentary,200000,381225
870,10/4/06,shortbus,comedy,2000000,1985292
872,8/21/09,shorts,adventure,20000000,20919166
876,12/14/07,shotgun stories,drama,250000,45661
893,1/1/91,showdown in little tokyo,action,8000000,2275557
897,9/22/95,showgirls,drama,40000000,20170437
899,3/15/02,showtime,comedy,85000000,37948765
904,5/18/01,shrek,adventure,50000000,267655011
905,5/19/04,shrek 2,adventure,70000000,436471036
906,5/21/10,shrek forever after,adventure,165000000,238395990
909,5/17/07,shrek the third,adventure,160000000,321012359
921,3/21/08,shutter,horror,8000000,25928550
922,2/19/10,shutter island,thriller/suspense,80000000,128012934
933,11/20/15,siakh lokhamim: haslilim hagnouzim,documentary,450000,41260
938,9/18/15,sicario,thriller/suspense,30000000,46889293
945,6/22/07,sicko,documentary,9000000,24538513
949,9/9/05,side effects,romantic comedy,200000,42110
950,2/8/13,side effects,thriller/suspense,30000000,32172757
954,10/22/04,sideways,drama,17000000,71502303
969,8/2/02,signs,thriller/suspense,70702619,227965690
986,4/21/06,silent hill,horror,50000000,46982632
987,10/26/12,silent hill: revelation 3d,horror,20000000,17530219
988,3/9/12,silent house,horror,2000000,12739737
990,6/25/76,silent movie,comedy,4400000,36145695
1003,4/23/04,silmido,action,8500000,298347
1005,10/11/85,silver bullet,horror,7000000,10803211
1009,11/16/12,silver linings playbook,drama,21000000,132092958
1012,7/10/85,silverado,western,26000000,32076721
1016,4/7/06,simon,comedy,1300000,3771
1017,9/11/98,simon birch,drama,20000000,18252684
1029,2/5/99,simply irresistible,romantic comedy,6000000,4398989
1033,4/1/05,sin city,action,40000000,74103820
1034,8/22/14,sin city: a dame to kill for,action,65000000,13757804
1045,7/2/03,sinbad: legend of the seven seas,adventure,60000000,26483452
1073,10/12/12,sinister,thriller/suspense,3000000,48086903
1074,8/21/15,sinister 2,horror,10000000,27740955
1099,4/12/06,sisters in law,documentary,300000,33312
1110,6/12/98,six days seven nights,romantic comedy,80000000,74292149
1147,5/8/15,skin trade,action,9000000,1242
1156,9/17/04,sky captain and the world of tomorrow,adventure,70000000,37760080
1157,7/29/05,sky high,adventure,35000000,63939454
1161,11/8/12,skyfall,action,200000000,304360277
1162,11/12/10,skyline,thriller/suspense,10000000,21393620
1166,2/1/02,slackers,comedy,11000000,4814244
1167,10/9/98,slam,drama,1000000,982214
1186,4/17/09,sleep dealer,thriller/suspense,2500000,80136
1192,12/17/73,sleeper,comedy,2000000,18344729
1193,10/18/96,sleepers,drama,44000000,53300852
1204,7/9/04,sleepover,comedy,10000000,9408183
1209,11/19/99,sleepy hollow,horror,70000000,101068340
1212,4/24/98,sliding doors,drama,6000000,11883495
1215,11/20/96,sling blade,drama,4833610,24475416
1218,3/31/06,slither,horror,15250000,7802450
1220,4/13/07,slow burn,thriller/suspense,15500000,1237615
1231,11/12/08,slumdog millionaire,drama,14000000,141319928
1232,8/14/98,slums of beverly hills,comedy,5000000,5480318
1239,7/10/98,small soldiers,comedy,40000000,54452676
1241,5/19/00,small time crooks,comedy,18000000,17071230
1262,2/28/97,smillas sense of snow,thriller/suspense,35000000,2221994
1267,6/26/98,smoke signals,comedy,2000000,6719300
1272,1/26/07,smokin aces,comedy,17000000,35662731
1290,7/11/12,snabba cash,thriller/suspense,4300000,188870
1293,8/7/98,snake eyes,thriller/suspense,73000000,55585389
1296,8/18/06,snakes on a plane,thriller/suspense,33000000,34020814
1297,12/8/00,snatch,black comedy,10000000,30093107
1309,2/22/13,snitch,thriller/suspense,15000000,42930462
1313,3/7/08,snow angels,drama,1500000,402858
1317,2/11/00,snow day,comedy,13000000,60008303
1318,1/18/02,snow dogs,comedy,32000000,81150692
1319,12/24/99,snow falling on cedars,drama,36000000,14378353
1320,7/15/11,snow flower and the secret fan,drama,6000000,1348205
1325,6/1/12,snow white and the huntsman,adventure,170000000,155136755
1326,12/21/37,snow white and the seven dwarfs,musical,1488000,184925485
1332,6/27/14,snowpiercer,thriller/suspense,40000000,4563029
1367,11/27/02,solaris,drama,47000000,14970038
1369,10/23/98,soldier,action,75000000,14567883
1375,5/21/10,solitary man,drama,12500000,4360548
1376,1/7/05,solitude,drama,200000,5882
1408,3/30/01,someone like you,romantic comedy,23000000,27338033
1416,5/6/11,something borrowed,romantic comedy,35000000,39046489
1426,12/12/03,somethings gotta give,romantic comedy,80000000,124685242
1429,12/22/10,somewhere,drama,7000000,1785645
1433,10/3/80,somewhere in time,drama,5100000,9709597
1441,3/17/06,sommersturm,drama,3000000,95204
1449,2/28/14,son of god,drama,22000000,59700064
1452,5/2/08,son of rambow: a home movie,comedy,2000000,1785505
1456,2/18/05,son of the mask,comedy,100000000,17018422
1465,1/23/15,song one,drama,6000000,32251
1468,6/15/01,songcatcher,drama,1800000,3050934
1474,12/27/02,sonny,drama,4000000,17639
1487,6/24/77,sorcerer,adventure,21600000,12000000
1491,3/22/02,sorority boys,comedy,12000000,10198766
1494,9/11/09,sorority row,horror,12500000,11965282
1510,9/26/97,soul food,comedy,7500000,43490057
1514,11/7/08,soul men,comedy,40000000,12082391
1515,5/28/04,soul plane,comedy,16000000,13922211
1517,4/8/11,soul surfer,drama,18000000,43853424
1518,9/7/01,soul survivors,horror,14000000,3100650
1527,4/27/12,sound of my voice,thriller/suspense,135000,408015
1532,4/1/11,source code,thriller/suspense,32000000,54712227
1543,6/30/99,south park: bigger longer & uncut,comedy,21000000,52037603
1548,11/14/07,southland tales,musical,17000000,275380
1550,7/24/15,southpaw,drama,30000000,52421953
1557,7/18/08,space chimps,adventure,37000000,30105968
1559,8/4/00,space cowboys,adventure,65000000,90454043
1561,11/15/96,space jam,comedy,80000000,90443603
1568,6/24/87,spaceballs,comedy,22700000,36725144
1570,4/27/90,spaced invaders,comedy,3000000,13654536
1572,12/17/04,spanglish,comedy,75000000,42044321
1581,8/17/12,sparkle,drama,10000000,24397469
1585,10/7/60,spartacus,action,12000000,30000000
1588,7/31/97,spawn,action,40000000,54967359
1592,11/21/08,special,drama,1000000,7202
1598,7/7/95,species,action,35000000,60000401
1604,11/6/15,spectre,action,300000000,199953277
1607,6/10/94,speed,action,30000000,120360822
1609,6/13/97,speed ii: cruise control,action,110000000,48068396
1610,5/9/08,speed racer,action,120000000,43945766
1616,10/31/45,spellbound,thriller/suspense,1500000,7000000
1620,2/13/98,sphere,horror,73000000,36976367
1621,2/11/81,sphinx,thriller/suspense,10000000,2000000
1622,1/23/98,spice world,comedy,25000000,29247405
1624,2/28/03,spider,drama,10000000,1641788
1625,5/3/02,spider-man,adventure,139000000,403706375
1627,6/30/04,spider-man 2,adventure,200000000,373524485
1628,5/4/07,spider-man 3,adventure,258000000,336530303
1649,5/24/02,spirit: stallion of the cimarron,adventure,80000000,73215310
1652,3/9/84,splash,comedy,8000000,62599495
1654,6/4/10,splice,horror,30000000,17010170
1666,5/1/92,split second,action,7000000,5430822
1668,7/23/10,spoken word,drama,4500000,32961
1671,11/19/04,spongebob squarepants: the movie,adventure,30000000,85416609
1686,3/15/13,spring breakers,thriller/suspense,5000000,14124286
1694,11/21/01,spy game,action,90000000,62362560
1695,5/24/96,spy hard,comedy,18000000,26906039
1697,3/30/01,spy kids,adventure,35000000,112692062
1698,8/7/02,spy kids 2: the island of lost dreams,adventure,38000000,85846296
1699,7/25/03,spy kids 3-d: game over,adventure,40000000,111760631
1700,8/19/11,spy kids: all the time in the world,adventure,27000000,38536376
1693,6/5/15,spy!,comedy,65000000,110825712
1723,10/9/09,st trinians,comedy,11400000,15000
1724,10/10/14,st vincent,comedy,13000000,44137712
1731,4/22/11,stake land,horror,4000000,33245
1740,8/8/86,stand by me,drama,8000000,52287414
1747,4/25/08,standard operating procedure,documentary,5000000,228830
1770,5/8/09,star trek,adventure,140000000,257730019
1775,6/4/82,star trek ii: the wrath of khan,adventure,12000000,78633541
1776,6/1/84,star trek iii: the search for spock,adventure,18000000,71273785
1771,5/15/13,star trek into darkness,adventure,190000000,228778661
1778,11/26/86,star trek iv: the voyage home,adventure,24000000,107109310
1782,6/9/89,star trek v: the final frontier,action,30000000,50531965
1783,12/6/91,star trek vi: the undiscovered country,action,27000000,74888996
1773,11/22/96,star trek: first contact,adventure,46000000,91968563
1774,11/18/94,star trek: generations,adventure,38000000,75510568
1777,12/11/98,star trek: insurrection,adventure,70000000,70177571
1779,12/13/02,star trek: nemesis,adventure,60000000,43119879
1780,12/7/79,star trek: the motion picture,adventure,35000000,82258456
1784,5/19/99,star wars ep i: the phantom menace,adventure,115000000,474544677
1785,5/16/02,star wars ep ii: attack of the clones,adventure,115000000,302181125
1786,5/19/05,star wars ep iii: revenge of the sith,adventure,115000000,380270577
1787,5/25/77,star wars ep iv: a new hope,adventure,11000000,460935665
1789,5/21/80,star wars ep v: the empire strikes back,adventure,23000000,290158751
1790,5/25/83,star wars ep vi: return of the jedi,adventure,32500000,309125409
1791,12/18/15,star wars ep vii: the force awakens,adventure,200000000,930901726
1794,8/15/08,star wars: the clone wars,adventure,8500000,35161554
1798,8/10/07,stardust,adventure,70000000,38373235
1800,10/28/94,stargate,action,55000000,71346004
1812,11/7/97,starship troopers,action,100000000,54700065
1816,3/5/04,starsky & hutch,comedy,60000000,88200225
1835,4/17/09,state of play,thriller/suspense,60000000,37017955
1856,3/24/06,stay alive,horror,20000000,23086480
1872,9/13/02,stealing harvard,comedy,25000000,13973532
1875,7/29/05,stealth,action,138000000,31704416
1879,3/18/05,steamboy,action,20000000,468867
1881,8/15/97,steel,action,16000000,1686429
1898,7/25/08,step brothers,comedy,65000000,100468793
1902,8/11/06,step up,drama,12000000,65328121
1903,2/14/08,step up 2 the streets,drama,17500000,58017783
1904,8/6/10,step up 3d,drama,30000000,42400223
1906,7/27/12,step up revolution,drama,33000000,35074677
1914,12/25/98,stepmom,drama,50000000,91030827
1929,4/28/06,stick it,comedy,20000000,26910736
1933,1/8/99,sticky fingers of time,thriller/suspense,250000,18195
1937,9/10/99,stigmata,horror,32000000,50041732
1941,1/16/15,still alice,drama,5000000,18656400
1963,3/1/13,stoker,drama,12000000,1703125
1970,1/12/07,stomp the yard,drama,14000000,61356221
1972,10/8/10,stone,drama,22000000,1810078
1976,5/17/91,stone cold,action,25000000,9286314
1985,7/26/96,stonewall,drama,2000000,304602
1990,3/28/08,stop-loss,drama,25000000,10915744
2026,8/14/15,straight outta compton,drama,28000000,161058685
2044,2/1/08,strange wilderness,comedy,20000000,6575282
2050,11/10/06,stranger than fiction,comedy,30000000,40435190
2055,7/10/15,strangerland,drama,10000000,17472
2058,7/3/51,strangers on a train,thriller/suspense,1200000,7000000
2061,6/28/06,strangers with candy,comedy,2000000,2072645
2064,9/16/11,straw dogs,thriller/suspense,25000000,10324441
2093,12/23/94,street fighter,action,35000000,33210975
2094,2/27/09,street fighter: the legend of chun-li,action,50000000,9135036
2095,4/11/08,street kings,thriller/suspense,20000000,26415649
2120,6/26/81,stripes,comedy,10000000,83339362
2126,6/28/96,striptease,comedy,50000000,32758418
2134,12/17/99,stuart little,comedy,105000000,140015224
2135,7/19/02,stuart little 2,comedy,120000000,64736114
2138,5/30/08,stuck,thriller/suspense,5000000,67505
2141,12/12/03,stuck on you,comedy,55000000,33832741
2157,6/3/11,submarine,comedy,1900000,467602
2170,11/6/85,subway,drama,2000000,390659
2177,3/25/11,sucker punch,action,75000000,36392502
2191,2/25/94,sugar hill,drama,10000000,18219465
2193,9/17/99,sugar town,comedy,250000,178095
2207,2/1/08,sukkar banat,romantic comedy,1600000,1060591
2215,8/24/01,summer catch,comedy,17000000,19693891
2227,7/2/99,summer of sam,drama,22000000,19288130
2244,8/22/97,sunday,drama,450000,410919
2263,7/20/07,sunshine,thriller/suspense,40000000,3675072
2264,3/13/09,sunshine cleaning,comedy,5000000,12062558
2266,6/21/02,sunshine state,drama,5600000,3064356
2269,4/1/11,super,black comedy,2500000,324138
2270,6/9/11,super 8,thriller/suspense,50000000,127004179
2271,8/27/04,super babies: baby geniuses 2,comedy,20000000,9109322
2274,3/20/09,super capers,comedy,2000000,30955
2276,5/28/93,super mario bros,action,42000000,20844907
2277,5/7/04,super size me,documentary,65000,11529368
2280,2/15/02,super troopers,comedy,1200000,18492362
2282,8/17/07,superbad,comedy,17500000,121463226
2288,8/17/05,supercross,action,30000000,3102550
2291,3/28/08,superhero movie,comedy,35000000,26638520
2292,12/15/78,superman,adventure,55000000,134218018
2296,6/19/81,superman ii,adventure,54000000,101347629
2297,6/17/83,superman iii,adventure,39000000,59950623
2298,7/24/87,superman iv: the quest for peace,action,17000000,11227824
2299,6/28/06,superman returns,adventure,232000000,200120000
2305,1/14/00,supernova,action,60000000,14218868
2306,10/8/99,superstar,comedy,14000000,30628981
2312,1/25/13,supporting characters,comedy,60000,4917
2319,10/3/03,sur le seuil,drama,2500000,2013052
2326,9/5/08,surfer dude,comedy,6000000,36497
2328,6/8/07,surfs up,adventure,100000000,58867694
2334,9/25/09,surrogates,action,80000000,38577772
2335,6/26/09,surveillance,thriller/suspense,3500000,27349
2355,8/27/04,suspect zero,thriller/suspense,27000000,8712564
6,8/8/03,swat,action,70000000,116877597
2396,9/27/02,sweet home alabama,comedy,38000000,127214072
2403,2/16/01,sweet november,drama,40000000,25178165
2416,10/11/02,swept away,romantic comedy,10000000,598645
2420,9/6/02,swimfan,drama,10000000,28564995
2423,7/4/03,swimming pool,thriller/suspense,7800000,10105505
2432,8/1/08,swing vote,comedy,21000000,16289867
2433,10/18/96,swingers,comedy,200000,4505922
2442,10/31/97,switchback,action,38000000,6482195
2451,6/8/01,swordfish,action,80000000,69772969
2455,9/21/07,sydney white,comedy,16500000,11702090
2465,10/24/08,synecdoche new york,drama,20000000,3083538
2469,11/23/05,syriana,thriller/suspense,50000000,50824620
3,4/27/07,ta ra rum pum,comedy,7400000,872643
19,7/19/02,tadpole,comedy,150000,2891288
